,,,
581575619185623000,3/27/15,"""@worldviewdawson: how liberals hope to nudge hillary clinton to the left - http://t.co/j3ahblo5rk via http://t.co/bei6m0qsbv""out the door??",hillary clinton
,,,
581575624797466000,3/27/15,either i haven't read enough media or neither ted cruz nor the state of indiana has offended me since yesterday,ted cruz
,,,
581575635686043000,3/27/15,rt @gerfingerpoken: hillary clinton's culture of corruption may doom candidacy http://t.co/fpscvowz8o  #ibdeditorials via @ibdinvestors ht,hillary clinton
,,,
581575637766303000,3/27/15,rt @gerfingerpoken @brendy438 281 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/3u19usiryc.. we #pray,hillary clinton
,,,
581575642459729000,3/27/15,rt @rwsurfergirl: ted cruz argued in front of the supreme court  9 times. 9 times! obama never argued anything in the debates without candy,ted cruz
,,,
581575647052460000,3/27/15,column: democrats can't answer a simple question about hillary clinton: it is amazing how a simple question ca... http://t.co/fiq8gdmbwx,hillary clinton
,,,
581575647430107000,3/27/15,"surprising no one!
ted cruz's first campaign stop hosted by conspiracy buff who wants obama arrested http://t.co/dzkhnz9p3f via @huffpostpol",ted cruz
,,,
581575653989830000,3/27/15,"rt @enny_tilde: ted cruz will make anime illegal
how can you vote for such a man",ted cruz
,,,
581575669194199000,3/27/15,hillary clinton was a mediocre secretary of state. but it&amp;#039;s not her fault. http://t.co/pt3sjwc6sc via @tnr,hillary clinton
,,,
581575701859426000,3/27/15,@angelofyhvh 283 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581575713842593000,3/27/15,@bobg231 any dem presidential prospect except jim webb would be the same. hillary'd be worse.,jim webb
,,,
581575718288670000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581575721241341000,3/27/15,"rt @utprobs: weekly newsflash:
- zayn malik left 1d
- a plane crashed in germany
- ted cruz is running for presidency
and
- ou still sucks",ted cruz
,,,
581575779865092000,3/27/15,"rt @lindasuhler: mo brooks: ted cruz could be as great as ronald reagan
#tedcruz2016
#cruz2016
#sisterpatriots
http://t.co/6fuugwiep4 http:",ted cruz
,,,
581575781257592000,3/27/15,rt @thedailysheeple: how hillary clinton is responsible for overthrowing ukraine and provoking war with russia http://t.co/4kfru3cqux,hillary clinton
,,,
581575792796237000,3/27/15,rt @politico: insiders pump the brakes on ted cruz http://t.co/lghtun1fws | illustration by politico / getty http://t.co/rhfvb4f83d,ted cruz
,,,
581575799276359000,3/27/15,"rt @suscitate: ""cruz is great. rand paul is great. walker is great. jindal is great. rick by-god perry is great. jeb bush... was a really f",jeb bush
,,,
581575812362543000,3/27/15,@forewit 287 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581575816452001000,3/27/15,"""@thehill: two gop senators voted against the republican budget: ted cruz and rand paul http://t.co/mrdcgtlvox http://t.co/8pu4aqb5b1""",ted cruz
,,,
581575821078429000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581575829332733000,3/27/15,"rt @larryelder: hey  guys. something to think about before your next ted cruz joke.
@jimmyfallon
@jimmykimmel 
@sethmacfarlane http://t.co/",ted cruz
,,,
581575887222607000,3/27/15,rt @sassoftheus: like you love ted cruz  boehner  and rand paul but they work an average of 137 days a year lmao get out of here if u hate ,ted cruz
,,,
581575904951947000,3/27/15,video: according to title 18  ch. 101 of u.s. code  hillary clinton is disqualified from serving... http://t.co/vydidslmbg,hillary clinton
,,,
581575905841152000,3/27/15,"who is senator rafael edward ted cruz? - via @timeline_now
https://t.co/0cj3sxzbtc",ted cruz
,,,
581575912044388000,3/27/15,rt @artsyjudith: ted cruzs foreign policy advisor neocon john bolton: end nuclear negotiations  start war with iran http://t.co/ynzlf165mg,ted cruz
,,,
581575932030275000,3/27/15,don't let ted cruz teach history http://t.co/x48wrnimgi via @washmonthly,ted cruz
,,,
581575936933568000,3/27/15,"the bestselling author of ""the stranger"" reveals what hillary clinton and lynne cheney have in common -- and what it has to do with him.",hillary clinton
,,,
581575938074251000,3/27/15,"rt @thedemocrats: ""ted cruzs candidacy might be the new republican low  but its also the new republican normal."" -@schriock1 http://t.co/",ted cruz
,,,
581575941157232000,3/27/15,don't let ted cruz teach history http://t.co/kkniokw1zp via @washmonthly,ted cruz
,,,
581575945129095000,3/27/15,ted cruz's 2016 bid and the tea party fight to oblivion http://t.co/fxkbfkl1ug,ted cruz
,,,
581575947964588000,3/27/15,rt @thehill: ted cruz has sponsored only one bill eventually signed into law: http://t.co/s4mnbgoynr http://t.co/ptzqxh2cf2 http://t.co/4nd,ted cruz
,,,
581575964452220000,3/27/15,@suthen_boy 284 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581575970647228000,3/27/15,rt @sharylattkisson: new from propublica on hillary clinton's emails.  http://t.co/rspi4qyz57,hillary clinton
,,,
581575988238258000,3/27/15,ted cruz doesn't believe in climate science so he introduced a bill gutting all climate regulations http://t.co/lvbsibyilq,ted cruz
,,,
581575997054681000,3/27/15,rt @rwsurfergirl: ted cruz argued in front of the supreme court  9 times. 9 times! obama never argued anything in the debates without candy,ted cruz
,,,
581575997205536000,3/27/15,rt @gerfingerpoken2: @2afight 275 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581576024657383000,3/27/15,rt @chrisplecash: liberty university students faced $10 fine if they skipped ted cruz presidential speech http://t.co/by7xxtthfe via @pundi,ted cruz
,,,
581576027467575000,3/27/15,rt @gerfingerpoken: hillary clinton's culture of corruption may doom candidacy http://t.co/fpscvowz8o  #ibdeditorials via @ibdinvestors ht,hillary clinton
,,,
581576033247346000,3/27/15,"rt @jesuswife: dear ted cruz:
first of all  youre wrong.
second of all  youre still wrong.
sincerely 
the vast majority of scientists",ted cruz
,,,
581576043074609000,3/27/15,"rt @patdollard: cair demands jeb bush fire adviser jay sekulow for supporting ""anti-muslim legislation "" ""islamophobic causes"" http://t.co/",jeb bush
,,,
581576060740976000,3/27/15,rt @politico: insiders pump the brakes on ted cruz http://t.co/lghtun1fws | illustration by politico / getty http://t.co/rhfvb4f83d,ted cruz
,,,
581576065300226000,3/27/15,let's cut out the boring  stilted  drip-drip weekly leaks and skip to the part where we learn hillary clinton is really cobra commander.,hillary clinton
,,,
581576066797453000,3/27/15,rt @msnbc: ted cruz hasnt ruled out legal status for undocumented immigrants: http://t.co/jec9hu5qwl http://t.co/hsngrab3xi,ted cruz
,,,
581576081741733000,3/27/15,@cvpayne 288 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581576091304734000,3/27/15,jeb bush prepared to be third bush to use military in iraq http://t.co/0lgukkhv6j,jeb bush
,,,
581576108744806000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581576129271713000,3/27/15,rt @airmankolfage: new post: #ted cruz: i wont be slinging mud at other #candidates despite how dirty they # http://t.co/mrj99lwsqz http:/,ted cruz
,,,
581576135546277000,3/27/15,gop congressman who criticized ted cruz inundated with vulgar messages from his supporters http://t.co/7jqql1zt1y,ted cruz
,,,
581576138922803000,3/27/15,rt rwsurfergirl: ted cruz argued in front of the supreme court  9 times. 9 times! obama never argued anything in t http://t.co/2r9fbobbbi,ted cruz
,,,
581576170740699000,3/27/15,rt @thinkprogress: ted cruzs foreign policy adviser calls for war with iran http://t.co/judmltzhu9 http://t.co/21n6pwnf4p,ted cruz
,,,
581576177644605000,3/27/15,rt @amnirvana83: @foxbusiness @cgasparino @senwarren #bankonstudents @senschumer i hoped for hillary clinton appreciate my advice,hillary clinton
,,,
581576190265143000,3/27/15,i want to see ted cruz's mother's birth certificate show me that shit,ted cruz
,,,
581576191531831000,3/27/15,it is the jeb bush scandal. #rt http://t.co/lresjjf5kt #tcot #ccot #makedclisten #wakeupamerica #teaparty #conservatives,jeb bush
,,,
581576218375401000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581576230081863000,3/27/15,"rt @theonion: speaks: spanish  english  tongues
campaign slogan: im ted cruz http://t.co/yeibdaa0ct http://t.co/jgr40undmi",ted cruz
,,,
581576234938834000,3/27/15,"rt @zerohedge: diversification: ""ted cruzs wife  hillary clintons son-in-law and chris christies brother have worked at goldman."" http:/",hillary clinton
,,,
581576237774032000,3/27/15,@dl1651 285 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581576241511198000,3/27/15,should hillary clinton turn over her private server to congressional investigators? http://t.co/rday6kmrhl,hillary clinton
,,,
581576261463461000,3/27/15,that's because ted cruz supporters are angry and perverted! http://t.co/deyoalgpy3,ted cruz
,,,
581576278056267000,3/27/15,rt @wonkette: peggy noonan impressed by ted cruz  or weakened by a hangover  hard to tell http://t.co/wb7v7l3zd6 http://t.co/nnejdyj3cy,ted cruz
,,,
581576289665957000,3/27/15,"rt @thehill: republican peter king says ""perverse"" ted cruz supporters have been abusing his staff: http://t.co/ioezbbhoam http://t.co/ohgk",ted cruz
,,,
581576303767326000,3/27/15,"rt @tedcruz45: ted cruz speech  2016 presidential announcement: 'imagine' full statemen...: https://t.co/dxz10wzxsu
.@rnrnewjersey http://t",ted cruz
,,,
581576315666481000,3/27/15,"@patdollard: cair demands jeb bush fire adviser jay sekulow for supporting ""anti-muslim legislation "" ""islamophobic causes"" we don't cair!!",jeb bush
,,,
581576329608474000,3/27/15,wow  ted cruz said something dumb or wrong? holy shit. let's get this on the front page.,ted cruz
,,,
581576336453476000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581576338907250000,3/27/15,rt @msnbc: ted cruz hasnt ruled out legal status for undocumented immigrants: http://t.co/jec9hu5qwl http://t.co/hsngrab3xi,ted cruz
,,,
581576350068281000,3/27/15,"ted cruz  the republican jimmy carter?-http://t.co/btidhnrebv
robert robb: disdain for washington politics an http://t.co/wuxfz2tfsj",ted cruz
,,,
581576352337240000,3/27/15,rt @rantreaper: peter king: i'm getting angry  'perverse' calls from ted cruz supporters http://t.co/jreyecxdcj http://t.co/im1ear5asi,ted cruz
,,,
581576362244202000,3/27/15,"rt @diva_from_south: guess who said this: ""we are going to take things away from you on behalf of the common good"" 
-hillary clinton 2004
#",hillary clinton
,,,
581576365985521000,3/27/15,@marioskaratzias 289 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581576374365896000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581576378492977000,3/27/15,rt @leftoutloud: .@edshow john bolton is ted cruz's foreign policy advisor?!? that's a joke that doesn't even need a punchline. #crazystick,ted cruz
,,,
581576381814874000,3/27/15,i can relate. i felt the same way!! ted cruz: 'i didn't like how rock music responded' after 9/11 http://t.co/pcxdra7pkt via @breitbartnews,ted cruz
,,,
581576393982529000,3/27/15,ted cruz supporters leaving vulgar messages for pete king #newyork http://t.co/njob8q2npo,ted cruz
,,,
581576414199066000,3/27/15,ted cruz got mostly all conservatives fired up that he's running 4 president but we all know he is unfit 2 lead,ted cruz
,,,
581576416610816000,3/27/15,rt @rantreaper: peter king: i'm getting angry  'perverse' calls from ted cruz supporters http://t.co/jreyecxdcj http://t.co/im1ear5asi,ted cruz
,,,
581576421602021000,3/27/15,rt @gerfingerpoken: free republic: hillary clinton's culture of corruption may doom candidacy http://t.co/mddudciika http://t.co/umcqwziupo,hillary clinton
,,,
581576422201798000,3/27/15,"rt @thedemocrats: ""ted cruzs candidacy might be the new republican low  but its also the new republican normal."" -@schriock1 http://t.co/",ted cruz
,,,
581576430380720000,3/27/15,hillary clinton gets hit with a lawsuit | american action news http://t.co/qla3bjihtt via @sharethis,hillary clinton
,,,
581576443085217000,3/27/15,rt @rantreaper: peter king: i'm getting angry  'perverse' calls from ted cruz supporters http://t.co/jreyecxdcj http://t.co/im1ear5asi,ted cruz
,,,
581576453403246000,3/27/15,rt @youngcons: what ted cruz said about mudslinging other candidates proves he's a class act http://t.co/yj1lci15oy http://t.co/rz617ea3ue,ted cruz
,,,
581576460722372000,3/27/15,presidential candidate ted cruz prefers country music because of 9/11.. related articles: http://t.co/opkenlcjvc,ted cruz
,,,
581576467039043000,3/27/15,rt @samfbiddle: i spent a week wading through a private spying network tied to hillary clinton with @propublica http://t.co/r6qouxkupe,hillary clinton
,,,
581576470876696000,3/27/15,rt @thehill: ted cruz has sponsored only one bill eventually signed into law: http://t.co/s4mnbgoynr http://t.co/ptzqxh2cf2 http://t.co/4nd,ted cruz
,,,
581576473712029000,3/27/15,the real ted cruz: country music  harvard law  and tea party populism  http://t.co/bwmntcyxvw,ted cruz
,,,
581576475280805000,3/27/15,@gower_james @unconcious0 @bravelad its a distraction from ted cruz entering the race #youcruzyoulose http://t.co/qih39nv0uv,ted cruz
,,,
581576478027952000,3/27/15,ted cruz says religious conservatives have given up too much power to non-christians http://t.co/wta2xv01da,ted cruz
,,,
581576478866808000,3/27/15,rt @msnbc: ted cruz hasnt ruled out legal status for undocumented immigrants: http://t.co/jec9hu5qwl http://t.co/hsngrab3xi,ted cruz
,,,
581576495329464000,3/27/15,"rt @theonion: speaks: spanish  english  tongues
campaign slogan: im ted cruz http://t.co/yeibdaa0ct http://t.co/jgr40undmi",ted cruz
,,,
581576513029419000,3/27/15,@massron 286 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581576519308312000,3/27/15,rt @roqplanas: sen. ted cruz skips hispanic chamber of commerce summit  displeases latinos in d.c. http://t.co/thbnpejqva via @liz_llorente,ted cruz
,,,
581576537016799000,3/27/15,:: ted cruz' absurd agenda 21 conspiracy :: http://t.co/llu3idn2a0,ted cruz
,,,
581576538690351000,3/27/15,ted cruz drulz,ted cruz
,,,
581576541693329000,3/27/15,"infographic: who is ted cruz?   http://t.co/xmd2yscxs6
  #alternativenews",ted cruz
,,,
581576556167983000,3/27/15,ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581576564191678000,3/27/15,@hommergsimpson @chuckcjohnson is ted cruz eligible for the presidency? http://t.co/18u5w1wong via @dailysignal yes he is! #tcot #2016,ted cruz
,,,
581576568624934000,3/27/15,hillary clintons possibly fatal emailmistake http://t.co/4blxxy5x9d,hillary clinton
,,,
581576579945488000,3/27/15,@unmagicalme  i'd vote for you too @badastronomer  but alas  i'm canadian  so i can't. i'm really glad ted cruz is not our problem!,ted cruz
,,,
581576586815619000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581576593665052000,3/27/15,brooklyn couple raises $15 000 to create a hillary clinton action figure  in today's reuters fyi: http://t.co/mzvmz1zy84,hillary clinton
,,,
581576596185845000,3/27/15,rt @gerfingerpoken: @martinhume 258 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581576606512099000,3/27/15,what does ted cruz look like? http://t.co/fdkoqm2ta2 via @rollingstone,ted cruz
,,,
581576610739920000,3/27/15,rt @kpolantz: .@petridishes hillary clinton is definitely not a hufflepuff #truefacts http://t.co/ecgzsm1wzk,hillary clinton
,,,
581576613600452000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581576631807909000,3/27/15,"rt @mikandynothem: ted cruz invokes reagan's 11th commandment: ""thou shall not speak ill of any fellow republican"" #tcot #pjnet #foxnews ht",ted cruz
,,,
581576634962071000,3/27/15,@catoletters 290 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581576644885811000,3/27/15,"rt @thehill: republican peter king says ""perverse"" ted cruz supporters have been abusing his staff: http://t.co/ioezbbhoam http://t.co/ohgk",ted cruz
,,,
581576664833912000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581576680323584000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581576681489440000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581576681174994000,3/27/15,peter king scolds 'vulgar  rabid' ted cruz supporters http://t.co/gerfjlma77,ted cruz
,,,
581576687101431000,3/27/15,new york democrat 'admires' ted cruz: 'time for new blood' http://t.co/sb7dwn4lpx via @dailysurge,ted cruz
,,,
581576692654702000,3/27/15,rt @tedrebholz: jeb bush and marco rubio could face medical marijuana challenge in 2016 http://t.co/gxrl9mihoo via @thesharktank1,jeb bush
,,,
581576700435140000,3/27/15,"rt @ritholtz: wtf?  ted cruzs foreign policy advisor wants to end negotiations  start war with iran  
his own oped:  http://t.co/oaxpizgemj",ted cruz
,,,
581576708202987000,3/27/15,rt @wvjoe911: gop congressman who criticized ted cruz inundated with vulgar messages from his supporters http://t.co/7jqql1zt1y,ted cruz
,,,
581576716679708000,3/27/15,hispanic media has been quick to show how ted cruz's policies and latino interests are at odds: http://t.co/slowwevhfo,ted cruz
,,,
581576718378344000,3/27/15,@drscott_atlanta @rednationrising  i will back ted cruz all the way &amp; do whatever i can 2 help him win he's my kind of man 2 b president,ted cruz
,,,
581576720693616000,3/27/15,rt @msnbc: ted cruz hasnt ruled out legal status for undocumented immigrants: http://t.co/jec9hu5qwl http://t.co/hsngrab3xi,ted cruz
,,,
581576720739876000,3/27/15,ted cruz fast facts on announced presidential candidates #fulgenciobatista http://t.co/lcruiq3wxf,ted cruz
,,,
581576721285144000,3/27/15,it is the jeb bush scandal. #rt http://t.co/o2gtwwtjgo #tcot #ccot #makedclisten #wakeupamerica #teaparty #conse http://t.co/2r9fbobbbi,jeb bush
,,,
581576723310903000,3/27/15,"rt @zerohedge: diversification: ""ted cruzs wife  hillary clintons son-in-law and chris christies brother have worked at goldman."" http:/",hillary clinton
,,,
581576737898819000,3/27/15,"rt @zerohedge: diversification: ""ted cruzs wife  hillary clintons son-in-law and chris christies brother have worked at goldman."" http:/",hillary clinton
,,,
581576751299465000,3/27/15,done with @thefive after horrible way they treated ted cruz  a man who loves this country  the constitution and everything it stands for.,ted cruz
,,,
581576758790516000,3/27/15,"@cspanwj ted cruzs candidacy might be the new republican low  but its also the new republican normal."" -@schriock1 http://t.co/k0onvfhaqs",ted cruz
,,,
581576765706870000,3/27/15,rt @thepatriot143: the silicon valley libertarians putting serious money behind ted cruz - http://t.co/ayixffrl8g http://t.co/emjtyoeskw,ted cruz
,,,
581576771314655000,3/27/15,rt @rjrobb: ted cruz  the republican jimmy carter? disdain for others in politics doesn't get things done. http://t.co/rrflw7ifto,ted cruz
,,,
581576772665266000,3/27/15,@pinkusadreamer 287 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581576776519958000,3/27/15,@hommergsimpson @chuckcjohnson lawyers say canadian-born ted cruz eligible to run for president http://t.co/dbykalrhev #tcot #announcement,ted cruz
,,,
581576786854612000,3/27/15,rt @yaeltabouhalkah: tim huelskamp and ted cruz are obamacare haters - and obamacare hypocrites http://t.co/8fbxetpc4k @kcstar,ted cruz
,,,
581576811315798000,3/27/15,rt @hughhewitt: inside jeb bush's stealth campaign to woo christian conservatives http://t.co/ac3dtrajip via @nationaljournal,jeb bush
,,,
581576815262740000,3/27/15,rt @thinkprogress: ted cruzs foreign policy adviser calls for war with iran http://t.co/judmltzhu9 http://t.co/21n6pwnf4p,ted cruz
,,,
581576819666649000,3/27/15,rt @mmfa: hispanic media has been quick to show how ted cruz's policies and latino interests are at odds: http://t.co/slowwevhfo,ted cruz
,,,
581576834116091000,3/27/15,ted cruz is a natural born citizen. he can run for president.,ted cruz
,,,
581576838431907000,3/27/15,facebook meme says ted cruz a flip-flopper on president needing to be u.s.-born: canadian-born ted cruz ... http://t.co/igpesytcza #meme,ted cruz
,,,
581576839526813000,3/27/15,"me: ""ted cruz can't lead our country.""
adi: ""he can't even lead a parade."" #perfection",ted cruz
,,,
581576846493515000,3/27/15,rt @annie_woodard: senate dems hand hillary clinton two slam-dunk wedge issues for 2016 @tpm http://t.co/uv7ejglucm the way gop is behaving,hillary clinton
,,,
581576851920855000,3/27/15,rt @jasonmattera: new york democrat 'admires' ted cruz: 'time for new blood' http://t.co/sb7dwn4lpx via @dailysurge,ted cruz
,,,
581576861622341000,3/27/15,3 times the old ted cruz contradicted the new ted cruz http://t.co/729iqqyjve http://t.co/ydafbqpifc,ted cruz
,,,
581576867569766000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581576869272678000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581576869268623000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581576870732247000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581576870933590000,3/27/15,this is what delusion looks like @schriock1: ted cruz is just the tip of the gop iceberg for women. read my op-ed: http://t.co/hxz1e58ycd,ted cruz
,,,
581576884212875000,3/27/15,@voice @nbabound313 @tedcruz at least ted cruz would support israel our closest allie in the middle east,ted cruz
,,,
581576884485513000,3/27/15,salesforce  hillary clinton  yelp back #boycottindiana hashtag #nmarketing http://t.co/tsptbnrbue,hillary clinton
,,,
581576889258504000,3/27/15,rt @mmfa: hispanic media has been quick to show how ted cruz's policies and latino interests are at odds: http://t.co/slowwevhfo,ted cruz
,,,
581576894635646000,3/27/15,@lastgreatstand 291 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/wdbmiuyyrf,hillary clinton
,,,
581576911970779000,3/27/15,rt @homerwhite: ted cruz: i wont be slinging mud at other candidates despite how dirty they attack me http://t.co/wknlsdld9x,ted cruz
,,,
581576923328856000,3/27/15,theres a significant reason ted cruz chose march 23 to announce his presidential bid http://t.co/lez78aabqu,ted cruz
,,,
581576925191127000,3/27/15,rt @gerfingerpoken: free republic: hillary clinton's culture of corruption may doom candidacy http://t.co/mddudciika http://t.co/umcqwziupo,hillary clinton
,,,
581576930253631000,3/27/15,private emails reveal ex-hillary clinton aides secret spy network http://t.co/tyfoqxgvvf,hillary clinton
,,,
581576931570630000,3/27/15,straight outta austin! crazy mothafucka named ted cruz,ted cruz
,,,
581576934255144000,3/27/15,rt @theonion: ted cruz boldly declares nation not deserving of better candidate http://t.co/84p6xdtraa http://t.co/j7yy4fvdqz,ted cruz
,,,
581576934955622000,3/27/15,rt @terigright: jeb bush wont say #commoncore but insists he totally supports common core http://t.co/9t7kpkda5v via @dailycaller #stopc,jeb bush
,,,
581576942010257000,3/27/15,#breakingnews clinton favorability among dems better than last campaign: hillary clinton's net... http://t.co/ojosjviktl via @gallupnews,hillary clinton
,,,
581576945571274000,3/27/15,rt @mikandynothem: retweet if you would  vote for @tedcruz over hillary clinton. #tcot #pjnet #wakeupamerica http://t.co/j3zuzj83db,hillary clinton
,,,
581576947144093000,3/27/15,rt @mmfa: hispanic news media is blasting ted cruz for policy positions out of step with latino voters: http://t.co/slowwevhfo http://t.co/,ted cruz
,,,
581576952357629000,3/27/15,ted cruz's 2016 bid and the tea party fight to oblivionus news @usnews http://t.co/602c5w2a5r,ted cruz
,,,
581576971936665000,3/27/15,rt @mmfa: hispanic media has been quick to show how ted cruz's policies and latino interests are at odds: http://t.co/slowwevhfo,ted cruz
,,,
581576973836775000,3/27/15,can't wait to witness ted cruz speak. #2016,ted cruz
,,,
581576976890142000,3/27/15,ted cruz tells courageous christians its time to take america back (video)  http://t.co/ll3kl8l47k,ted cruz
,,,
581576991477882000,3/27/15,rt @farleftcoast: i hope my eyes stop rolling soon. they've been in a continuous roll since ted cruz announced he was running for president.,ted cruz
,,,
581576996288741000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581576998675304000,3/27/15,"rt @thehill: republican peter king says ""perverse"" ted cruz supporters have been abusing his staff: http://t.co/ioezbbhoam http://t.co/ohgk",ted cruz
,,,
581576999191363000,3/27/15,fact check: is it legal for ted cruz to run for president? http://t.co/yep8njsnr7,ted cruz
,,,
581577013376495000,3/27/15,rt @motherjones: 3 times the old ted cruz contradicted the new ted cruz http://t.co/729iqqyjve http://t.co/ydafbqpifc,ted cruz
,,,
581577015473618000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581577027058163000,3/27/15,not only ted cruz has plan 2 enroll into the aca but there are other conservatives who are receiving it just as well,ted cruz
,,,
581577040542990000,3/27/15,than just one good one.  that said i know even less about jeb bush.,jeb bush
,,,
581577057051639000,3/27/15,tweet of the day: hillary clinton on indiana anti-gay 'religious freedom' law http://t.co/snqpt9c9nf,hillary clinton
,,,
581577059102683000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581577061774413000,3/27/15,@themightyword 288 - (ibd) hillary clinton's culture of corruption may doom candidacy http://t.co/zsrawube5c,hillary clinton
,,,
581577077784256000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
581577088924196000,3/27/15,@kristinnfr ibd editorial (free republic): hillary clinton's culture of corruption may doom candidacy http://t.co/mddudciika,hillary clinton
,,,
581577089431678000,3/27/15,"rt @tedcruz45: ted cruz speech  2016 presidential announcement: 'imagine' full statemen...: https://t.co/dxz10wzxsu
.@datagenesis http://t.",ted cruz
,,,
581577093051453000,3/27/15,"latinos don't have an interest in obeying our immigration laws?
@mmfa: ted cruz's policies and latino interests are at odds",ted cruz
,,,
581577095140282000,3/27/15,rt @gerfingerpoken: hillary clinton's culture of corruption may doom candidacy http://t.co/fpscvowz8o  #ibdeditorials via @ibdinvestors ht,hillary clinton
,,,
581577095983202000,3/27/15,"http://t.co/9piehjh1zv
hillary clinton approval falls sharply from 38% to only 26% !
only 42%  say mrs. clinton is honest and trustworthy.",hillary clinton
,,,
581577101079388000,3/27/15,very cool technology being used by very cool techies @uninonleader. rt @bjmcquaid: ted cruz on #periscope here https://t.co/p05syzfgmk #fitn,ted cruz
,,,
581577106506850000,3/27/15,rt @josephbrusky: .@maddowblog good to see ted cruz uses and believes in #obamacare http://t.co/2qxo3tnvx3 #tedcruz #obamacare4cruz http://,ted cruz
,,,
581577109958705000,3/27/15,rt @msnbc: ted cruz begins major damage control after admitting he signed up for obamacare: http://t.co/qpetm7xjp8 http://t.co/la0bjai3mk,ted cruz
,,,
